state,state_id,city,city_id,district,district_id,quarter,quarter_id
Alibori,101,Banikoara,201,Banikoara,3001,Arbonga,40001
Alibori,101,Banikoara,201,Banikoara,3001,Aviation,40002
Alibori,101,Banikoara,201,Banikoara,3001,Batran,40003
Alibori,101,Banikoara,201,Banikoara,3001,Demanou,40004
Alibori,101,Banikoara,201,Banikoara,3001,Dérou Garou,40005
Alibori,101,Banikoara,201,Banikoara,3001,Glégbabi,40006
Alibori,101,Banikoara,201,Banikoara,3001,Guiguiri,40007
Alibori,101,Banikoara,201,Banikoara,3001,Kingarou,40008
Alibori,101,Banikoara,201,Banikoara,3001,Kokiré,40009
Alibori,101,Banikoara,201,Banikoara,3001,Kommon,40010
Alibori,101,Banikoara,201,Banikoara,3001,Kori Guiguiri,40011
Alibori,101,Banikoara,201,Banikoara,3001,Kpagaguèdou,40012
Alibori,101,Banikoara,201,Banikoara,3001,Orou Gnonrou,40013
Alibori,101,Banikoara,201,Banikoara,3001,Samanga,40014
Alibori,101,Banikoara,201,Banikoara,3001,Tokey-Banta,40015
Alibori,101,Banikoara,201,Banikoara,3001,Wagou,40016
Alibori,101,Banikoara,201,Banikoara,3001,Wétérou,40017
Alibori,101,Banikoara,201,Banikoara,3001,Yadikparou,40018
Alibori,101,Banikoara,201,Founougo,3002,Bofounou,40019
Alibori,101,Banikoara,201,Founougo,3002,Founougo-Boutèra,40020
Alibori,101,Banikoara,201,Founougo,3002,Founougo-Gorobani,40021
Alibori,101,Banikoara,201,Founougo,3002,Founougo-Gah,40022
Alibori,101,Banikoara,201,Founougo,3002,Gama,40023
Alibori,101,Banikoara,201,Founougo,3002,Gaméré-Zongo,40024
Alibori,101,Banikoara,201,Founougo,3002,Gougnirou,40025
Alibori,101,Banikoara,201,Founougo,3002,Gougnirou-Gah,40026
Alibori,101,Banikoara,201,Founougo,3002,Iboto,40027
Alibori,101,Banikoara,201,Founougo,3002,Igrigou,40028
Alibori,101,Banikoara,201,Founougo,3002,Kandérou,40029
Alibori,101,Banikoara,201,Founougo,3002,Kandérou-Kotchera,40030
Alibori,101,Banikoara,201,Founougo,3002,Koney,40031
Alibori,101,Banikoara,201,Founougo,3002,Kpako-Gbabi,40032
Alibori,101,Banikoara,201,Founougo,3002,Pogoussorou,40033
Alibori,101,Banikoara,201,Founougo,3002,Sampèto,40034
Alibori,101,Banikoara,201,Founougo,3002,Sissianganrou,40035
Alibori,101,Banikoara,201,Founougo,3002,Yanguéri,40036
Alibori,101,Banikoara,201,Founougo,3002,Yinyinpogou,40037
Alibori,101,Banikoara,201,Gomparou,3003,Bonhanrou,40038
Alibori,101,Banikoara,201,Gomparou,3003,Gnambanou,40039
Alibori,101,Banikoara,201,Gomparou,3003,Gomparou-Gokpadou,40040
Alibori,101,Banikoara,201,Gomparou,3003,Gomparou Goussinrou,40041
Alibori,101,Banikoara,201,Gomparou,3003,Gomparou,40042
Alibori,101,Banikoara,201,Gomparou,3003,Gourè-Edé,40043
Alibori,101,Banikoara,201,Gomparou,3003,Kali,40044
Alibori,101,Banikoara,201,Gomparou,3003,Kpessanrou,40045
Alibori,101,Banikoara,201,Gomparou,3003,Niékoubanta,40046
Alibori,101,Banikoara,201,Gomparou,3003,Pampime,40047
Alibori,101,Banikoara,201,Gomparou,3003,Sionkpékoka,40048
Alibori,101,Banikoara,201,Gomparou,3003,Tiganson,40049
Alibori,101,Banikoara,201,Gomparou,3003,Yossinandé,40050
Alibori,101,Banikoara,201,Goumori,3004,Bonni,40051
Alibori,101,Banikoara,201,Goumori,3004,Bontè,40052
Alibori,101,Banikoara,201,Goumori,3004,Dombouré,40053
Alibori,101,Banikoara,201,Goumori,3004,Dombouré-Gah,40054
Alibori,101,Banikoara,201,Goumori,3004,Dondagou,40055
Alibori,101,Banikoara,201,Goumori,3004,Gbassa,40056
Alibori,101,Banikoara,201,Goumori,3004,Ggangbanga,40057
Alibori,101,Banikoara,201,Goumori,3004,Goumori-Gbissarou,40058
Alibori,101,Banikoara,201,Goumori,3004,Goumori-Bayèdou,40059
Alibori,101,Banikoara,201,Goumori,3004,Goumori-Gah,40060
Alibori,101,Banikoara,201,Goumori,3004,Mondoukoka,40061
Alibori,101,Banikoara,201,Goumori,3004,Mondoukoka-Gah,40062
Alibori,101,Banikoara,201,Goumori,3004,Sakassinnou,40063
Alibori,101,Banikoara,201,Goumori,3004,Satouba,40064
Alibori,101,Banikoara,201,Goumori,3004,Tihourè,40065
Alibori,101,Banikoara,201,Kokey,3005,Gamarou,40066
Alibori,101,Banikoara,201,Kokey,3005,Kokey-Sinakparou,40067
Alibori,101,Banikoara,201,Kokey,3005,Kokey-Filo,40068
Alibori,101,Banikoara,201,Kokey,3005,Nimbéré,40069
Alibori,101,Banikoara,201,Kokey,3005,Piguiré,40070
Alibori,101,Banikoara,201,Kokey,3005,Sonwari,40071
Alibori,101,Banikoara,201,Kokey,3005,Yambérou,40072
Alibori,101,Banikoara,201,Kokiborou,3006,Bonkéré,40073
Alibori,101,Banikoara,201,Kokiborou,3006,Kokiborou,40074
Alibori,101,Banikoara,201,Kokiborou,3006,Sounsoun,40075
Alibori,101,Banikoara,201,Kokiborou,3006,Guinningou-Gah,40076
Alibori,101,Banikoara,201,Kokiborou,3006,Sirikou,40077
Alibori,101,Banikoara,201,Ounet,3007,Boniki,40078
Alibori,101,Banikoara,201,Ounet,3007,Kihouhou,40079
Alibori,101,Banikoara,201,Ounet,3007,Kpéborogou,40080
Alibori,101,Banikoara,201,Ounet,3007,Ounet-Sinakparou,40081
Alibori,101,Banikoara,201,Ounet,3007,Ounet-Sékogbaourou,40082
Alibori,101,Banikoara,201,Ounet,3007,Ounet-Gah,40083
Alibori,101,Banikoara,201,Ounet,3007,Sonnou,40084
Alibori,101,Banikoara,201,Ounet,3007,Sonnou-Gah,40085
