parent_id,item_id,item_name
101,201,BANIKOARA
101,202,GOGOUNOU
101,203,KANDI
101,204,KARIMAMA
101,205,MALANVILLE
101,206,SEGBANA
102,207,BOUKOUMBE
102,208,COBLY
102,209,KEROU
102,210,KOUANDE
102,211,MATERI
102,212,NATITINGOU
102,213,OUASSA-PEHUNCO
102,214,TANGUIETA
102,215,TOUKOUNTOUNA
103,216,ABOMEY-CALAVI
103,217,ALLADA
103,218,KPOMASSE
103,219,OUIDAH
103,220,SO-AVA
103,221,TOFFO
103,222,TORI-BOSSITO
103,223,ZE
104,224,BEMBEREKE
104,225,KALALE
104,226,NIKKI
104,227,N’DALI
104,228,PARAKOU
104,229,PERERE
104,230,SINENDE
104,231,TCHAOUROU
105,232,BANTE
105,233,DASSA-ZOUME
105,234,GLAZOUE
105,235,OUESSE
105,236,SAVALOU
105,237,SAVE
106,238,BASSILA
106,239,COPARGO
106,240,DJOUGOU
106,241,OUAKE
107,242,APLAHOUE
107,243,DJAKOTOMEY
107,244,DOGBO
107,245,KLOUEKANMEY
107,246,LALO
107,247,TOVIKLIN
108,248,COTONOU
109,249,ATHIEME
109,250,BOPA
109,251,COME
109,252,GRAND-POPO
109,253,HOUEYOGBE
109,254,LOKOSSA
110,255,ADJARRA
110,256,ADJOHOUN
110,257,AGUEGUES
110,258,AKPRO-MISSERETE
110,259,AVRANKOU
110,260,BONOU
110,261,DANGBO
110,262,PORTO-NOVO
110,263,SEME-PODJI
111,264,ADJA-OUERE
111,265,IFANGNI
111,266,KETOU
111,267,POBE
111,268,SAKETE
112,269,ABOMEY
112,270,AGBANGNIZOUN
112,271,BOHICON
112,272,COVE
112,273,DJIDJA
112,274,OUINHI
112,275,ZA-KPOTA
112,276,ZAGNANADO
112,277,ZOGBODOMEY
