parent_id,item_id,item_name
360,201,BANIKOARA
360,202,GOGOUNOU
360,203,KANDI
360,204,KARIMAMA
360,205,MALANVILLE
360,206,SEGBANA
361,207,BOUKOUMBE
361,208,COBLY
361,209,KEROU
361,210,KOUANDE
361,211,MATERI
361,212,NATITINGOU
361,213,OUASSA-PEHUNCO
361,214,TANGUIETA
361,215,TOUKOUNTOUNA
362,216,ABOMEY-CALAVI
362,217,ALLADA
362,218,KPOMASSE
362,219,OUIDAH
362,220,SO-AVA
362,221,TOFFO
362,222,TORI-BOSSITO
362,223,ZE
363,224,BEMBEREKE
363,225,KALALE
363,226,NIKKI
363,227,N’DALI
363,228,PARAKOU
363,229,PERERE
363,230,SINENDE
363,231,TCHAOUROU
364,232,BANTE
364,233,DASSA-ZOUME
364,234,GLAZOUE
364,235,OUESSE
364,236,SAVALOU
364,237,SAVE
365,238,BASSILA
365,239,COPARGO
365,240,DJOUGOU
365,241,OUAKE
366,242,APLAHOUE
366,243,DJAKOTOMEY
366,244,DOGBO
366,245,KLOUEKANMEY
366,246,LALO
366,247,TOVIKLIN
367,248,COTONOU
368,249,ATHIEME
368,250,BOPA
368,251,COME
368,252,GRAND-POPO
368,253,HOUEYOGBE
368,254,LOKOSSA
369,255,ADJARRA
369,256,ADJOHOUN
369,257,AGUEGUES
369,258,AKPRO-MISSERETE
369,259,AVRANKOU
369,260,BONOU
369,261,DANGBO
369,262,PORTO-NOVO
369,263,SEME-PODJI
370,264,ADJA-OUERE
370,265,IFANGNI
370,266,KETOU
370,267,POBE
370,268,SAKETE
371,269,ABOMEY
371,270,AGBANGNIZOUN
371,271,BOHICON
371,272,COVE
371,273,DJIDJA
371,274,OUINHI
371,275,ZA-KPOTA
371,276,ZAGNANADO
371,277,ZOGBODOMEY
