parent_id,item_id,item_name
201,3001,BANIKOARA
201,3002,FOUNOUGO
201,3003,GOMPAROU
201,3004,GOUMORI
201,3005,KOKEY
201,3006,KOKIBOROU
201,3007,OUNET
201,3008,SOMPEROUKOU
201,3009,SOROKO
201,3010,TOURA
202,3011,BAGOU
202,3012,GOGOUNOU
202,3013,GOUNAROU
202,3014,SORI
202,3015,SOUGOU-KPAN-TROSSI
202,3016,WARA
203,3017,ANGARADEBOU
203,3018,BENSEKOU
203,3019,DONWARI
203,3020,KANDI 1
203,3021,KANDI 2
203,3022,KANDI 3
203,3023,KASSAKOU
203,3024,SAAH
203,3025,SAM
203,3026,SONSORO
204,3027,BIRNI LAFIA
204,3028,BOGO-BOGO
204,3029,KARIMAMA
204,3030,KOMPA
204,3031,MONSEY
205,3032,GAROU
205,3033,GUENE
205,3034,MADECALI
205,3035,MALANVILLE
205,3036,TOUMBOUTOU
206,3037,LIBANTE
206,3038,LIBOUSSOU
206,3039,LOUGOU
206,3040,SEGBANA
206,3041,SOKOTINDJI
207,3042,BOUKOUMBE
207,3043,DIPOLI
207,3044,KORONTIERE
207,3045,KOUSSOUCOINGOU
207,3046,MANTA
207,3047,NATA
207,3048,TABOTA
208,3049,COBLY
208,3050,DATORI
208,3051,KOUNTORI
208,3052,TAPOGA
209,3053,BRIGNAMARO
209,3054,FIROU
209,3055,KAOBAGOU
209,3056,KEROU
210,3057,BIRNI
210,3058,CHABI – COUMA
210,3059,FOO-TANCE
210,3060,GUILMARO
210,3061,KOUANDE
210,3062,OROUKAYO
211,3063,DASSARI
211,3064,GOUANDE
211,3065,MATERI
211,3066,NODI
211,3067,TANTEGA
211,3068,TCHANHOUNCOSSI
212,3069,KOTOPOUNGA
212,3070,KOUABA
212,3071,KOUANDATA
212,3072,NATITINGOU I
212,3073,NATITINGOU II
212,3074,NATITINGOU III
212,3075,PEPORIYAKOU
212,3076,PERMA
212,3077,TCHOUMI-TCHOUMI
213,3078,GNEMASSON
213,3079,PEHUNCO
213,3080,TOBRE
214,3081,COTIAKOU
214,3082,N’DAHONTA
214,3083,TAIACOU
214,3084,TANGUIETA
214,3085,TANONGOU
215,3086,KOUARFA
215,3087,TAMPEGRE
215,3088,TOUKOUNTOUNA
216,3089,ABOMEY-CALAVI
216,3090,AKASSATO
216,3091,GODOMEY
216,3092,GOLO-DJIGBE
216,3093,HEVIE
216,3094,KPANROUN
216,3095,OUEDO
216,3096,TOGBA
216,3097,ZINVIE
217,3098,AGBANOU
217,3099,AHOUANNONZOUN
217,3100,ALLADA CENTRE
217,3101,ATTOGON
217,3102,AVAKPA
217,3103,AYOU
217,3104,HINVI
