parent_id,parent_name,item_id,item_name
201,BANIKOARA,3001,BANIKOARA
201,BANIKOARA,3002,FOUNOUGO
201,BANIKOARA,3003,GOMPAROU
201,BANIKOARA,3004,GOUMORI
201,BANIKOARA,3005,KOKEY
201,BANIKOARA,3006,KOKIBOROU
201,BANIKOARA,3007,OUNET
201,BANIKOARA,3008,SOMPEROUKOU
201,BANIKOARA,3009,SOROKO
201,BANIKOARA,3010,TOURA
202,GOGOUNOU,3011,BAGOU
202,GOGOUNOU,3012,GOGOUNOU
202,GOGOUNOU,3013,GOUNAROU
202,GOGOUNOU,3014,SORI
202,GOGOUNOU,3015,SOUGOU-KPAN-TROSSI
202,GOGOUNOU,3016,WARA
203,KANDI,3017,ANGARADEBOU
203,KANDI,3018,BENSEKOU
203,KANDI,3019,DONWARI
203,KANDI,3020,KANDI 1
203,KANDI,3021,KANDI 2
203,KANDI,3022,KANDI 3
203,KANDI,3023,KASSAKOU
203,KANDI,3024,SAAH
203,KANDI,3025,SAM
203,KANDI,3026,SONSORO
204,KARIMAMA,3027,BIRNI LAFIA
204,KARIMAMA,3028,BOGO-BOGO
204,KARIMAMA,3029,KARIMAMA
204,KARIMAMA,3030,KOMPA
204,KARIMAMA,3031,MONSEY
205,MALANVILLE,3032,GAROU
205,MALANVILLE,3033,GUENE
205,MALANVILLE,3034,MADECALI
205,MALANVILLE,3035,MALANVILLE
205,MALANVILLE,3036,TOUMBOUTOU
206,SEGBANA,3037,LIBANTE
206,SEGBANA,3038,LIBOUSSOU
206,SEGBANA,3039,LOUGOU
206,SEGBANA,3040,SEGBANA
206,SEGBANA,3041,SOKOTINDJI
207,BOUKOUMBE,3042,BOUKOUMBE
207,BOUKOUMBE,3043,DIPOLI
207,BOUKOUMBE,3044,KORONTIERE
207,BOUKOUMBE,3045,KOUSSOUCOINGOU
207,BOUKOUMBE,3046,MANTA
207,BOUKOUMBE,3047,NATA
207,BOUKOUMBE,3048,TABOTA
208,COBLY,3049,COBLY
208,COBLY,3050,DATORI
208,COBLY,3051,KOUNTORI
208,COBLY,3052,TAPOGA
209,KEROU,3053,BRIGNAMARO
209,KEROU,3054,FIROU
209,KEROU,3055,KAOBAGOU
209,KEROU,3056,KEROU
210,KOUANDE,3057,BIRNI
210,KOUANDE,3058,CHABI – COUMA
210,KOUANDE,3059,FOO-TANCE
210,KOUANDE,3060,GUILMARO
210,KOUANDE,3061,KOUANDE
210,KOUANDE,3062,OROUKAYO
211,MATERI,3063,DASSARI
211,MATERI,3064,GOUANDE
211,MATERI,3065,MATERI
211,MATERI,3066,NODI
211,MATERI,3067,TANTEGA
211,MATERI,3068,TCHANHOUNCOSSI
212,NATITINGOU,3069,KOTOPOUNGA
212,NATITINGOU,3070,KOUABA
212,NATITINGOU,3071,KOUANDATA
212,NATITINGOU,3072,NATITINGOU I
212,NATITINGOU,3073,NATITINGOU II
212,NATITINGOU,3074,NATITINGOU III
212,NATITINGOU,3075,PEPORIYAKOU
212,NATITINGOU,3076,PERMA
212,NATITINGOU,3077,TCHOUMI-TCHOUMI
